label,LANG,LANGUAGE,LC_ADDRESS,LC_ALL,LC_COLLATE,LC_CTYPE,LC_IDENTIFICATION,LC_MEASUREMENT,LC_MESSAGES,LC_MONETARY,LC_NAME,LC_NUMERIC,LC_PAPER,LC_TELEPHONE,LC_TIME,PATH,TERM,a0,a1,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a2,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a3,a30,a4,a5,a6,a7,a8,a9,acct,addr,arch,argc,auid,cap_fe,cap_fi,cap_fp,cap_frootid,cap_fver,cmd,comm,cwd,dev,egid,euid,exe,exit,fsgid,fsuid,gid,grantors,hostname,id,inode,item,items,key,laddr,lport,mode,msg,name,nametype,ogid,op,ouid,path,pid,ppid,proctitle,rdev,res,saddr,saddr_fam,ses,sgid,subj,success,suid,syscall,terminal,tty,type,uid,unit
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:36:14.277:821609),/usr/sbin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821609),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7fff300c5830,0x7fff300c5940,,,,,,,,,,,0x5d95a5a6b680,,,,,,,,,,,0x5d9576a9ca62,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/systemctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:14.277:821609),,,,,,,16067,16066,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821610),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:36:14.277:821610),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835993,0,,,,,"file,755",audit(09/29/2025 16:36:14.277:821610),/usr/bin/less,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821610),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.277:821610),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x7fff300c5830,0x7fff300c5940,,,,,,,,,,,0x5d95a5a6b680,,,,,,,,,,,0x5d9576a9ca62,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,0,root,root,root,,,,,,2,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:14.277:821610),,,,,,,16067,16066,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.282:821611),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(09/29/2025 16:36:14.282:821611),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.282:821611),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5a2b0f72a3b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(09/29/2025 16:36:14.282:821611),,,,,,,16067,16066,,,,,,6,root,unconfined,yes,root,openat,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.282:821612),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(09/29/2025 16:36:14.282:821612),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:14.282:821612),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x5a2b0f72a3b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(09/29/2025 16:36:14.282:821612),,,,,,,16067,16066,,,,,,6,root,unconfined,yes,root,openat,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:36:37.328:821617),,,,"PAM:accounting,""",,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:36:37.332:821619),,,,"PAM:setcred,""",,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:36:37.333:821620),,,,"PAM:session_open,""",,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_localuser""",?,,,,,,,,,audit(09/29/2025 16:36:37.328:821617),,,,"PAM:accounting,""",,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_ACCT,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_permit,pam_cap""",?,,,,,,,,,audit(09/29/2025 16:36:37.332:821619),,,,"PAM:setcred,""",,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_REFR,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:36:37.333:821620),,,,"PAM:session_open,""",,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_START,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,"pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix""",?,,,,,,,,,audit(09/29/2025 16:36:37.582:821622),,,,"PAM:session_close,""",,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,USER_END,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,root,?,,,ubuntu,,,,,,,,,,,,/usr/bin/sudo,,,,,pam_permit,?,,,,,,,,,audit(09/29/2025 16:36:37.582:821623),,,,PAM:setcred,,,16072,,,,success,,,6,,unconfined,,,,/dev/pts/5,,CRED_DISP,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.634:821626),,,,,,,,,journalctl -n 10,,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:36:37.634:821626),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835959,0,,,,,"file,755",audit(09/29/2025 16:36:37.634:821626),/usr/bin/journalctl,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.634:821626),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,journalctl,-n,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.634:821626),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x6263ffc22740,0x6263ffc227f0,,,,,,,,,,,0x6263ffc220f0,,,,,,,,,,,0x6263ffc33a20,,,,,,,,,,x86_64,,ubuntu,,,,,,,journalctl,,,root,root,/usr/bin/journalctl,0,root,root,root,,,,,,2,BENIGN,,,,audit(09/29/2025 16:36:37.634:821626),,,,,,,16077,16059,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821627),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:36:37.646:821627),/usr/local/sbin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821627),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffe81f476b0,0x7ffe81f477c0,,,,,,,,,,,0x572f94b56570,,,,,,,,,,,0x70eb3c2b79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/journalctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:37.646:821627),,,,,,,16078,16077,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821628),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:36:37.646:821628),/usr/local/bin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821628),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffe81f476b0,0x7ffe81f477c0,,,,,,,,,,,0x572f94b56570,,,,,,,,,,,0x70eb3c2b79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/journalctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:37.646:821628),,,,,,,16078,16077,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821629),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,,,,,,,,,,,,,0,,,,,,audit(09/29/2025 16:36:37.646:821629),/usr/sbin/less,UNKNOWN,,,,,,,,,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821629),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffe81f476b0,0x7ffe81f477c0,,,,,,,,,,,0x572f94b56570,,,,,,,,,,,0x70eb3c2b79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,(pager),,,root,root,/usr/bin/journalctl,"ENOENT(No,such,file,or,directory)",root,root,root,,,,,,1,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:37.646:821629),,,,,,,16078,16077,,,,,,6,root,unconfined,no,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821630),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1853150,1,,,,,"file,755",audit(09/29/2025 16:36:37.646:821630),/lib64/ld-linux-x86-64.so.2,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,1835993,0,,,,,"file,755",audit(09/29/2025 16:36:37.646:821630),/usr/bin/less,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821630),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,less,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.646:821630),,,,,,,,,,,,,,,,,,,,,,EXECVE,,
BENIGN,,,,,,,,,,,,,,,,,,0x7ffe81f476b0,0x7ffe81f477c0,,,,,,,,,,,0x572f94b56570,,,,,,,,,,,0x70eb3c2b79a2,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,0,root,root,root,,,,,,2,ROOT_COMMANDS,,,,audit(09/29/2025 16:36:37.646:821630),,,,,,,16078,16077,,,,,,6,root,unconfined,yes,root,execve,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.651:821631),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(09/29/2025 16:36:37.651:821631),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/ubuntu,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.651:821631),,,,,,,,,,,,,,,,,,,,,,CWD,,
BENIGN,,,,,,,,,,,,,,,,,,AT_FDCWD,0x589e44ee73b0,,,,,,,,,,,O_RDONLY,,,,,,,,,,,0x0,,,,,,,,,,x86_64,,ubuntu,,,,,,,less,,,root,root,/usr/bin/less,3,root,root,root,,,,,,1,PRIVILEGE_ESCALATION,,,,audit(09/29/2025 16:36:37.651:821631),,,,,,,16078,16077,,,,,,6,root,unconfined,yes,root,openat,,pts5,SYSCALL,root,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,audit(09/29/2025 16:36:37.651:821632),,,,,,,,,(pager),,,,,,,,,,,,,PROCTITLE,,
BENIGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,none,0,0,,,,08:02,,,,,,,,,,,917529,0,,,,,"file,600",audit(09/29/2025 16:36:37.651:821632),/root/.lesshst,NORMAL,root,,root,,,,,00:00,,,,,,,,,,,,PATH,,
