BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.277:821608),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7fff300c5830,a1=0x7fff300c5940,a2=0x5d95a5a6b680,a3=0x5d9576a9ca62,items=1,ppid=16066,pid=16067,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/systemctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.277:821609),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.277:821609),item=0,name=/usr/sbin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.277:821609),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.277:821609),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7fff300c5830,a1=0x7fff300c5940,a2=0x5d95a5a6b680,a3=0x5d9576a9ca62,items=1,ppid=16066,pid=16067,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/systemctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.277:821610),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.277:821610),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.277:821610),item=0,name=/usr/bin/less,inode=1835993,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.277:821610),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:36:14.277:821610),argc=1,a0=less
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.277:821610),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7fff300c5830,a1=0x7fff300c5940,a2=0x5d95a5a6b680,a3=0x5d9576a9ca62,items=2,ppid=16066,pid=16067,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.282:821611),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.282:821611),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.282:821611),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.282:821611),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x5a2b0f72a3b0,a2=O_RDONLY,a3=0x0,items=1,ppid=16066,pid=16067,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:14.282:821612),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:14.282:821612),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:14.282:821612),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:14.282:821612),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x5a2b0f72a3b0,a2=O_RDONLY,a3=0x0,items=1,ppid=16066,pid=16067,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:36:37.328:821617),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:36:37.332:821619),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:36:37.333:821620),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:36:37.328:821617),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:36:37.332:821619),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:36:37.333:821620),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:36:37.582:821622),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:36:37.582:821623),pid=16072,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:37.634:821626),proctitle=journalctl -n 10
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.634:821626),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.634:821626),item=0,name=/usr/bin/journalctl,inode=1835959,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:37.634:821626),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:36:37.634:821626),argc=3,a0=journalctl,a1=-n,a2=10
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:37.634:821626),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc22740,a1=0x6263ffc227f0,a2=0x6263ffc220f0,a3=0x6263ffc33a20,items=2,ppid=16059,pid=16077,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=journalctl,exe=/usr/bin/journalctl,subj=unconfined,key=BENIGN
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:37.646:821627),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.646:821627),item=0,name=/usr/local/sbin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:37.646:821627),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:37.646:821627),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7ffe81f476b0,a1=0x7ffe81f477c0,a2=0x572f94b56570,a3=0x70eb3c2b79a2,items=1,ppid=16077,pid=16078,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/journalctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:37.646:821628),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.646:821628),item=0,name=/usr/local/bin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:37.646:821628),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:37.646:821628),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7ffe81f476b0,a1=0x7ffe81f477c0,a2=0x572f94b56570,a3=0x70eb3c2b79a2,items=1,ppid=16077,pid=16078,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/journalctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:37.646:821629),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.646:821629),item=0,name=/usr/sbin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:37.646:821629),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:37.646:821629),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7ffe81f476b0,a1=0x7ffe81f477c0,a2=0x572f94b56570,a3=0x70eb3c2b79a2,items=1,ppid=16077,pid=16078,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/journalctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:37.646:821630),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.646:821630),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.646:821630),item=0,name=/usr/bin/less,inode=1835993,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:37.646:821630),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:36:37.646:821630),argc=1,a0=less
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:37.646:821630),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x7ffe81f476b0,a1=0x7ffe81f477c0,a2=0x572f94b56570,a3=0x70eb3c2b79a2,items=2,ppid=16077,pid=16078,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:37.651:821631),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.651:821631),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:37.651:821631),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:37.651:821631),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x589e44ee73b0,a2=O_RDONLY,a3=0x0,items=1,ppid=16077,pid=16078,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:36:37.651:821632),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:36:37.651:821632),item=0,name=/root/.lesshst,inode=917529,dev=08:02,mode=file,600,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:36:37.651:821632),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:36:37.651:821632),arch=x86_64,syscall=openat,success=yes,exit=3,a0=AT_FDCWD,a1=0x589e44ee73b0,a2=O_RDONLY,a3=0x0,items=1,ppid=16077,pid=16078,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=less,exe=/usr/bin/less,subj=unconfined,key=PRIVILEGE_ESCALATION
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:37:01.696:821637),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:37:01.699:821639),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:37:01.700:821640),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:37:01.696:821637),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:37:01.699:821639),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:37:01.700:821640),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:37:01.853:821642),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:37:01.853:821643),pid=16095,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:01.914:821646),proctitle=df -h
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:01.914:821646),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:01.914:821646),item=0,name=/usr/bin/df,inode=1835677,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:01.914:821646),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:37:01.914:821646),argc=2,a0=df,a1=-h
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:01.914:821646),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc25720,a1=0x6263ffc2a1f0,a2=0x6263ffc220f0,a3=0x6263ffc2a1f0,items=2,ppid=16059,pid=16100,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=df,exe=/usr/bin/df,subj=unconfined,key=RECONNAISSANCE
BENIGN,type=USER_ACCT,msg=audit(09/29/2025 16:37:23.963:821651),pid=16113,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:accounting,"grantors=pam_permit,pam_localuser",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_REFR,msg=audit(09/29/2025 16:37:23.965:821653),pid=16113,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,"grantors=pam_permit,pam_cap",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_START,msg=audit(09/29/2025 16:37:23.966:821654),pid=16113,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_open,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=USER_END,msg=audit(09/29/2025 16:37:24.136:821656),pid=16113,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:session_close,"grantors=pam_limits,pam_env,pam_env,pam_permit,pam_umask,pam_unix",acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=CRED_DISP,msg=audit(09/29/2025 16:37:24.136:821657),pid=16113,uid=root,auid=ubuntu,ses=6,subj=unconfined,op=PAM:setcred,grantors=pam_permit,acct=root,exe=/usr/bin/sudo,hostname=?,addr=?,terminal=/dev/pts/5,res=success
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:24.193:821660),proctitle=journalctl -n 10
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.193:821660),item=1,name=/lib64/ld-linux-x86-64.so.2,inode=1853150,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.193:821660),item=0,name=/usr/bin/journalctl,inode=1835959,dev=08:02,mode=file,755,ouid=root,ogid=root,rdev=00:00,nametype=NORMAL,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:24.193:821660),cwd=/home/ubuntu
BENIGN,type=EXECVE,msg=audit(09/29/2025 16:37:24.193:821660),argc=3,a0=journalctl,a1=-n,a2=10
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:24.193:821660),arch=x86_64,syscall=execve,success=yes,exit=0,a0=0x6263ffc27650,a1=0x6263ffc27960,a2=0x6263ffc220f0,a3=0x6263ffc25240,items=2,ppid=16059,pid=16118,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=journalctl,exe=/usr/bin/journalctl,subj=unconfined,key=BENIGN
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:24.204:821661),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.204:821661),item=0,name=/usr/local/sbin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:24.204:821661),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:24.204:821661),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7ffc9312ee20,a1=0x7ffc9312ef30,a2=0x56099abc9570,a3=0x7819c4eb79a2,items=1,ppid=16118,pid=16119,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/journalctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:24.204:821662),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.204:821662),item=0,name=/usr/local/bin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:24.204:821662),cwd=/home/ubuntu
BENIGN,type=SYSCALL,msg=audit(09/29/2025 16:37:24.204:821662),arch=x86_64,syscall=execve,success=no,exit=ENOENT(No,such,file,or,directory),a0=0x7ffc9312ee20,a1=0x7ffc9312ef30,a2=0x56099abc9570,a3=0x7819c4eb79a2,items=1,ppid=16118,pid=16119,auid=ubuntu,uid=root,gid=root,euid=root,suid=root,fsuid=root,egid=root,sgid=root,fsgid=root,tty=pts5,ses=6,comm=(pager),exe=/usr/bin/journalctl,subj=unconfined,key=ROOT_COMMANDS
BENIGN,type=PROCTITLE,msg=audit(09/29/2025 16:37:24.204:821663),proctitle=(pager)
BENIGN,type=PATH,msg=audit(09/29/2025 16:37:24.204:821663),item=0,name=/usr/sbin/less,nametype=UNKNOWN,cap_fp=none,cap_fi=none,cap_fe=0,cap_fver=0,cap_frootid=0
BENIGN,type=CWD,msg=audit(09/29/2025 16:37:24.204:821663),cwd=/home/ubuntu
